month,item,category,item_en,,,
6,椰子,fruit,,,,
6,神秘果,fruit,,,,
6,释迦果,fruit,,,,
6,白萝卜,vege,,,,
6,菠菜,vege,,,,
6,彩椒,vege,,,,
6,茶树菇,vege,,,,
6,豆角,vege,,,,
6,大葱,vege,,,,
6,大蒜,vege,,,,
6,黄瓜,vege,,,,
6,茄子,vege,,,,
6,土豆,vege,,,,
6,西红柿,vege,,,,
6,圆白菜,vege,,,,
6,洋葱,vege,,,,
6,油菜,vege,,,,
6,蚕豆,nut,,,,
7,苹果,fruit,,,,
7,菠萝,fruit,,,,
7,黑莓,fruit,,,,
7,火龙果,fruit,,,,
7,哈密瓜,fruit,,,,
7,龙眼,fruit,,,,
7,蓝莓,fruit,,,,
7,李子,fruit,,,,
7,荔枝,fruit,,,,
7,榴莲,fruit,,,,
7,芒果,fruit,,,,
7,蟠桃,fruit,,,,
7,桃,fruit,,,,
7,山竹,fruit,,,,
7,杏,fruit,,,,
7,西瓜,fruit,,,,
7,香瓜,fruit,,,,
7,油桃,fruit,,,,
7,杨梅,fruit,,,,
7,杨桃,fruit,,,,
7,椰子,fruit,,,,
7,释迦果,fruit,,,,
7,白菜,vege,,,,
7,菠菜,vege,,,,
7,彩椒,vege,,,,
7,茶树菇,vege,,,,
7,豆角,vege,,,,
7,大葱,vege,,,,
7,大蒜,vege,,,,
7,黄瓜,vege,,,,
7,南瓜,vege,,,,
7,茄子,vege,,,,
7,土豆,vege,,,,
7,西红柿,vege,,,,
7,圆白菜,vege,,,,
7,洋葱,vege,,,,
7,核桃,nut,,,,
7,葵花子,nut,,,,
7,夏威夷果,nut,,,,
8,苹果,fruit,,,,
8,百香果,fruit,,,,
8,黄桃,fruit,,,,
8,火龙果,fruit,,,,
8,哈密瓜,fruit,,,,
8,龙眼,fruit,,,,
8,蓝莓,fruit,,,,
8,李子,fruit,,,,
8,荔枝,fruit,,,,
8,榴莲,fruit,,,,
8,猕猴桃,fruit,,,,
8,木瓜,fruit,,,,
8,芒果,fruit,,,,
8,葡萄,fruit,,,,
8,蟠桃,fruit,,,,
8,青提,fruit,,,,
8,桃,fruit,,,,
8,沙果,fruit,,,,
8,山竹,fruit,,,,
8,无花果,fruit,,,,
8,西瓜,fruit,,,,
8,油桃,fruit,,,,
8,杨梅,fruit,,,,
8,杨桃,fruit,,,,
8,椰子,fruit,,,,
8,释迦果,fruit,,,,
8,白菜,vege,,,,
8,菠菜,vege,,,,
8,豆角,vege,,,,
8,冬瓜,vege,,,,
8,大葱,vege,,,,
8,大蒜,vege,,,,
8,黄瓜,vege,,,,
8,红薯,vege,,,,
8,南瓜,vege,,,,
8,茄子,vege,,,,
8,圆白菜,vege,,,,
8,板栗,nut,,,,
8,巴旦木,nut,,,,
8,花生,nut,,,,
8,核桃,nut,,,,
8,葵花子,nut,,,,
8,开心果,nut,,,,
8,夏威夷果,nut,,,,
8,榛子,nut,,,,
9,苹果,fruit,,,,
9,百香果,fruit,,,,
9,菇娘,fruit,,,,
9,红提,fruit,,,,
9,黄桃,fruit,,,,
9,海棠果,fruit,,,,
9,火龙果,fruit,,,,
9,哈密瓜,fruit,,,,
9,龙眼,fruit,,,,
9,蓝莓,fruit,,,,
9,李子,fruit,,,,
9,蜜柑,fruit,,,,
9,猕猴桃,fruit,,,,
9,木瓜,fruit,,,,
9,芒果,fruit,,,,
9,葡萄,fruit,,,,
9,蟠桃,fruit,,,,
9,青提,fruit,,,,
9,蛇果,fruit,,,,
9,沙果,fruit,,,,
9,柿子,fruit,,,,
9,山竹,fruit,,,,
9,石榴,fruit,,,,
9,无花果,fruit,,,,
9,西柚,fruit,,,,
9,香梨,fruit,,,,
9,梨,fruit,,,,
9,西瓜,fruit,,,,
9,杨桃,fruit,,,,
9,枣,fruit,,,,
9,人参果,fruit,,,,
9,释迦果,fruit,,,,
9,菠菜,vege,,,,
9,菜花,vege,,,,
9,豆角,vege,,,,
9,冬瓜,vege,,,,
9,大辣椒,vege,,,,
9,大蒜,vege,,,,
9,红薯,vege,,,,
9,姜,vege,,,,
9,南瓜,vege,,,,
9,圆白菜,vege,,,,
9,油菜,vege,,,,
9,板栗,nut,,,,
9,白果,nut,,,,
9,巴旦木,nut,,,,
9,榧子,nut,,,,
9,花生,nut,,,,
9,核桃,nut,,,,
9,葵花子,nut,,,,
9,开心果,nut,,,,
9,松子,nut,,,,
9,夏威夷果,nut,,,,
9,榛子,nut,,,,
10,苹果,fruit,,,,
10,菠萝,fruit,,,,
10,百香果,fruit,,,,
10,橄榄,fruit,,,,
10,菇娘,fruit,,,,
10,红提,fruit,,,,
10,海棠果,fruit,,,,
10,火龙果,fruit,,,,
10,金橘,fruit,,,,
10,橘子,fruit,,,,
10,蜜柑,fruit,,,,
10,猕猴桃,fruit,,,,
10,木瓜,fruit,,,,
10,葡萄,fruit,,,,
10,脐橙,fruit,,,,
10,蛇果,fruit,,,,
10,柿子,fruit,,,,
10,山楂,fruit,,,,
10,石榴,fruit,,,,
10,无花果,fruit,,,,
10,西柚,fruit,,,,
10,香梨,fruit,,,,
10,梨,fruit,,,,
10,香蕉,fruit,,,,
10,柚子,fruit,,,,
10,枣,fruit,,,,
10,神秘果,fruit,,,,
10,人参果,fruit,,,,
10,释迦果,fruit,,,,
10,白菜,vege,,,,
10,菠菜,vege,,,,
10,百合,vege,,,,
10,菜花,vege,,,,
10,豆角,vege,,,,
10,冬瓜,vege,,,,
10,大辣椒,vege,,,,
10,大蒜,vege,,,,
10,胡萝卜,vege,,,,
10,红薯,vege,,,,
10,姜,vege,,,,
10,木耳,vege,,,,
10,南瓜,vege,,,,
10,土豆,vege,,,,
10,西兰花,vege,,,,
10,圆白菜,vege,,,,
10,油菜,vege,,,,
10,板栗,nut,,,,
10,碧根果,nut,,,,
10,白果,nut,,,,
10,榧子,nut,,,,
10,花生,nut,,,,
10,核桃,nut,,,,
10,南瓜子,nut,,,,
10,开心果,nut,,,,
10,松子,nut,,,,
10,夏威夷果,nut,,,,
10,榛子,nut,,,,
11,苹果,fruit,,,,
11,菠萝,fruit,,,,
11,橄榄,fruit,,,,
11,甘蔗,fruit,,,,
11,菇娘,fruit,,,,
11,海棠果,fruit,,,,
11,火龙果,fruit,,,,
11,金橘,fruit,,,,
11,罗汉果,fruit,,,,
11,橘子,fruit,,,,
11,脐橙,fruit,,,,
11,砂糖橘,fruit,,,,
11,蛇果,fruit,,,,
11,山楂,fruit,,,,
11,香蕉,fruit,,,,
11,柚子,fruit,,,,
11,枣,fruit,,,,
11,人参果,fruit,,,,
11,释迦果,fruit,,,,
11,白菜,vege,,,,
11,菠菜,vege,,,,
11,百合,vege,,,,
11,胡萝卜,vege,,,,
11,红薯,vege,,,,
11,姜,vege,,,,
11,木耳,vege,,,,
11,土豆,vege,,,,
11,西兰花,vege,,,,
11,圆白菜,vege,,,,
11,碧根果,nut,,,,
11,榧子,nut,,,,
11,南瓜子,nut,,,,
12,菠萝,fruit,,,,
12,橄榄,fruit,,,,
12,甘蔗,fruit,,,,
12,罗汉果,fruit,,,,
12,橘子,fruit,,,,
12,砂糖橘,fruit,,,,
12,香蕉,fruit,,,,
12,菠菜,vege,,,,
12,胡萝卜,vege,,,,
12,红薯,vege,,,,
12,土豆,vege,,,,
